timestamp,RU_id,question_id,question,response,response_num
2025-11-11T19:02:03.934158+00:00,RU_891,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:02:04.539116+00:00,RU_891,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:02:05.152931+00:00,RU_891,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:02:05.646470+00:00,RU_891,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:02:06.169408+00:00,RU_891,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:02:07.218407+00:00,RU_891,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:02:08.036118+00:00,RU_891,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:02:09.248477+00:00,RU_891,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:02:09.945376+00:00,RU_891,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:02:12.001088+00:00,RU_891,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:02:12.645291+00:00,RU_891,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:02:13.158602+00:00,RU_891,O2,Have difficulty understanding abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:02:13.608904+00:00,RU_891,O3,Have a vivid imagination.,Very Accurate,5
2025-11-11T19:02:14.293400+00:00,RU_891,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:02:14.900253+00:00,RU_891,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:02:15.761256+00:00,RU_891,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:02:16.160866+00:00,RU_891,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:02:16.813400+00:00,RU_891,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:02:17.407576+00:00,RU_891,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:02:17.947507+00:00,RU_891,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:02:18.520979+00:00,RU_891,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:02:22.248503+00:00,RU_891,N2,Am relaxed most of the time.,Very Accurate,5
2025-11-11T19:02:22.973847+00:00,RU_891,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:02:24.709452+00:00,RU_891,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:02:25.529962+00:00,RU_891,N5,Am easily disturbed.,Moderately Accurate,4
2025-11-11T19:02:26.450384+00:00,RU_891,N6,Get upset easily.,Moderately Accurate,4
2025-11-11T19:02:27.224493+00:00,RU_891,N7,Change my mood a lot.,Moderately Accurate,4
2025-11-11T19:02:28.499642+00:00,RU_891,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:02:28.974537+00:00,RU_891,N9,Get irritated easily.,Moderately Accurate,4
2025-11-11T19:02:29.523059+00:00,RU_891,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:02:30.227475+00:00,RU_891,E1,Am the life of the party.,Moderately Accurate,4
2025-11-11T19:02:30.992658+00:00,RU_891,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:02:31.575962+00:00,RU_891,E3,Feel comfortable around people.,Very Accurate,5
2025-11-11T19:02:32.189526+00:00,RU_891,E4,Keep in the background.,Neither Accurate Nor Inaccurate,3
2025-11-11T19:02:33.136113+00:00,RU_891,E5,Start conversations.,Very Accurate,5
2025-11-11T19:02:33.670292+00:00,RU_891,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:02:34.542683+00:00,RU_891,E7,Talk to a lot of different people at parties.,Moderately Accurate,4
2025-11-11T19:02:35.145069+00:00,RU_891,E8,Don't like to draw attention to myself.,Moderately Accurate,4
2025-11-11T19:02:35.770568+00:00,RU_891,E9,Don't mind being the center of attention.,Moderately Accurate,4
2025-11-11T19:02:36.500101+00:00,RU_891,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:02:37.150867+00:00,RU_891,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:02:37.715302+00:00,RU_891,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:02:38.296359+00:00,RU_891,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:02:39.150687+00:00,RU_891,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:02:41.300185+00:00,RU_891,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:02:41.912033+00:00,RU_891,C6,Often forget to put things back in their proper place.,Moderately Accurate,4
2025-11-11T19:02:42.421659+00:00,RU_891,C7,Like order.,Moderately Accurate,4
2025-11-11T19:02:43.247063+00:00,RU_891,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:02:43.736628+00:00,RU_891,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:02:44.426507+00:00,RU_891,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:02:45.039628+00:00,RU_573,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:02:45.396324+00:00,RU_573,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:02:46.009184+00:00,RU_573,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:02:46.626444+00:00,RU_573,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:02:47.444228+00:00,RU_573,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:02:48.161850+00:00,RU_573,A6,Have a soft heart.,Moderately Accurate,4
2025-11-11T19:02:49.368603+00:00,RU_573,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:02:50.327066+00:00,RU_573,A8,Take time out for others.,Moderately Accurate,4
2025-11-11T19:02:50.924870+00:00,RU_573,A9,Feel others' emotions.,Moderately Accurate,4
2025-11-11T19:02:51.559538+00:00,RU_573,A10,Make people feel at ease.,Moderately Accurate,4
2025-11-11T19:02:52.369006+00:00,RU_573,O1,Have a rich vocabulary.,Moderately Accurate,4
2025-11-11T19:02:52.985291+00:00,RU_573,O2,Have difficulty understanding abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:02:53.593769+00:00,RU_573,O3,Have a vivid imagination.,Moderately Accurate,4
2025-11-11T19:02:54.407358+00:00,RU_573,O4,Am not interested in abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:02:56.967332+00:00,RU_573,O5,Have excellent ideas.,Moderately Accurate,4
2025-11-11T19:02:57.692801+00:00,RU_573,O6,Do not have a good imagination.,Moderately Inaccurate,2
2025-11-11T19:02:59.839898+00:00,RU_573,O7,Am quick to understand things.,Moderately Accurate,4
